Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Puebla,Acajete,1.0,1.0,0.0,0.0,2019-02-20
Puebla,Atlixco,1.0,0.0,1.0,0.0,2019-02-20
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-02-20
Quintana Roo,Puerto Morelos,1.0,0.0,1.0,0.0,2019-02-20
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-20
Tamaulipas,El Mante,1.0,0.0,0.0,1.0,2019-02-20
Tlaxcala,San Pablo Del Monte,3.0,0.0,0.0,3.0,2019-02-20
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-20
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-02-20
Veracruz,Las Vigas De Ramírez,1.0,1.0,0.0,0.0,2019-02-20
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-02-20
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-02-20
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-02-21
Chiapas,Palenque,1.0,0.0,0.0,1.0,2019-02-21
Chiapas,Tapachula,3.0,3.0,0.0,0.0,2019-02-21
Chihuahua,Allende,1.0,1.0,0.0,0.0,2019-02-21
Chihuahua,Casas Grandes,2.0,2.0,0.0,0.0,2019-02-21
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-21
Ciudad de México,Tláhuac,2.0,1.0,1.0,0.0,2019-02-21
Estado de México,Acolman,2.0,2.0,0.0,0.0,2019-02-21
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-21
Estado de México,Nezahualcóyotl,1.0,0.0,0.0,1.0,2019-02-21
Guanajuato,León,3.0,3.0,0.0,0.0,2019-02-21
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-21
Guanajuato,Silao De La Victoria,6.0,4.0,2.0,0.0,2019-02-21
Guerrero,Acapulco De Juárez,3.0,1.0,0.0,2.0,2019-02-21
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-02-21
Guerrero,Pungarabato,1.0,1.0,0.0,0.0,2019-02-21
Jalisco,Guadalajara,8.0,8.0,0.0,0.0,2019-02-21
Jalisco,Tlajomulco De Zúñiga,5.0,0.0,0.0,5.0,2019-02-21
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-21
Michoacán,Buenavista,9.0,9.0,0.0,0.0,2019-02-21
Michoacán,Lagunillas,2.0,2.0,0.0,0.0,2019-02-21
Michoacán,Morelia,4.0,4.0,0.0,0.0,2019-02-21
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2019-02-21
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-02-21
Morelos,Puente De Ixtla,1.0,0.0,1.0,0.0,2019-02-21
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2019-02-21
Nuevo León,Allende,1.0,0.0,0.0,1.0,2019-02-21
Oaxaca,San Andrés Huaxpaltepec,1.0,1.0,0.0,0.0,2019-02-21
Oaxaca,San Juan Bautista Guelache,3.0,2.0,1.0,0.0,2019-02-21
Oaxaca,Santa María Huatulco,2.0,1.0,1.0,0.0,2019-02-21
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-21
Puebla,San José Miahuatlán,1.0,1.0,0.0,0.0,2019-02-21
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-02-21
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-02-21
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-02-21
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-21
Sinaloa,Culiacán,5.0,5.0,0.0,0.0,2019-02-21
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-02-21
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-02-21
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-02-21
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,2019-02-21
Tabasco,Tenosique,1.0,0.0,1.0,0.0,2019-02-21
Tamaulipas,Ciudad Madero,1.0,0.0,0.0,1.0,2019-02-21
Tamaulipas,Tampico,1.0,1.0,0.0,0.0,2019-02-21
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-02-21
Veracruz,Hueyapan De Ocampo,1.0,1.0,0.0,0.0,2019-02-21
Veracruz,Soledad Atzompa,4.0,1.0,0.0,3.0,2019-02-21
Aguascalientes,Aguascalientes,2.0,0.0,2.0,0.0,2019-02-22
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-02-22
Baja California,Tijuana,3.0,2.0,1.0,0.0,2019-02-22
Chiapas,Tapachula,2.0,1.0,1.0,0.0,2019-02-22
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-02-22
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-02-22
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-02-22
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-02-22
Ciudad de México,Tláhuac,1.0,0.0,1.0,0.0,2019-02-22
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-22
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-22
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-22
Estado de México,Los Reyes,1.0,0.0,0.0,1.0,2019-02-22
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-02-22
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-02-22
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-22
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-02-22
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-02-22
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-02-22
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2019-02-22
Guerrero,Chilpancingo De Los Bravo,4.0,2.0,2.0,0.0,2019-02-22
Hidalgo,Singuilucan,1.0,1.0,0.0,0.0,2019-02-22
Jalisco,El Salto,2.0,0.0,0.0,2.0,2019-02-22
Jalisco,San Pedro Tlaquepaque,5.0,1.0,0.0,4.0,2019-02-22
Michoacán,Aquila,14.0,14.0,0.0,0.0,2019-02-22
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-02-22
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-22
Morelos,Emiliano Zapata,2.0,0.0,0.0,2.0,2019-02-22
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-22
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-02-22
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-02-22
Puebla,Acatzingo,1.0,0.0,1.0,0.0,2019-02-22
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-02-22
Puebla,Acajete,2.0,2.0,0.0,0.0,2019-02-22
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-02-22
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-22
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-02-22
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-22
Tlaxcala,Santa Cruz Tlaxcala,1.0,1.0,0.0,0.0,2019-02-22
Veracruz,Martínez De La Torre,1.0,0.0,1.0,0.0,2019-02-22
Veracruz,Saltabarranca,1.0,1.0,0.0,0.0,2019-02-22
Veracruz,Soledad Atzompa,2.0,0.0,0.0,2.0,2019-02-22
Veracruz,Tecolutla,1.0,0.0,1.0,0.0,2019-02-22
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-02-22
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-02-22
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-02-23
Ciudad de México,Iztacalco,2.0,2.0,0.0,0.0,2019-02-23
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-02-23
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-23
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-02-23
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-02-23
Estado de México,San Mateo Atenco,1.0,1.0,0.0,0.0,2019-02-23
Estado de México,Temoaya,2.0,1.0,1.0,0.0,2019-02-23
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-02-23
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-02-23
Guanajuato,Purísima Del Rincón,3.0,2.0,1.0,0.0,2019-02-23
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-23
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2019-02-23
Guerrero,Eduardo Neri,1.0,0.0,0.0,1.0,2019-02-23
Hidalgo,Tulancingo De Bravo,1.0,1.0,0.0,0.0,2019-02-23
Jalisco,Tonalá,2.0,1.0,1.0,0.0,2019-02-23
Michoacán,Buenavista,1.0,0.0,1.0,0.0,2019-02-23
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-02-23
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-02-23
Michoacán,Zamora,1.0,0.0,1.0,0.0,2019-02-23
Morelos,Cuernavaca,5.0,4.0,1.0,0.0,2019-02-23
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-02-23
Oaxaca,San Juan Bautista Tuxtepec,4.0,3.0,1.0,0.0,2019-02-23
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-02-23
Querétaro,Huimilpan,1.0,1.0,0.0,0.0,2019-02-23
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-02-23
Quintana Roo,Benito Juárez,3.0,1.0,0.0,2.0,2019-02-23
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-02-23
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-02-23
Sonora,Nogales,1.0,0.0,1.0,0.0,2019-02-23
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-02-23
Tamaulipas,Victoria,1.0,0.0,1.0,0.0,2019-02-23
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2019-02-23
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2019-02-24
Chiapas,Chiapa De Corzo,1.0,1.0,0.0,0.0,2019-02-24
Chihuahua,Chihuahua,3.0,3.0,0.0,0.0,2019-02-24
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-02-24
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-24
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-02-24
Coahuila,Monclova,1.0,1.0,0.0,0.0,2019-02-24
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-02-24
Colima,Villa De Álvarez,1.0,0.0,1.0,0.0,2019-02-24
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-02-24
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-24
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-24
Guerrero,Chilpancingo De Los Bravo,4.0,3.0,0.0,1.0,2019-02-24
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-02-24
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2019-02-24
Jalisco,San Pedro Tlaquepaque,2.0,1.0,1.0,0.0,2019-02-24
Jalisco,Tepatitlán De Morelos,2.0,0.0,0.0,2.0,2019-02-24
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-02-24
Michoacán,Purépero,5.0,4.0,1.0,0.0,2019-02-24
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-02-24
Morelos,Ayala,1.0,1.0,0.0,0.0,2019-02-24
Morelos,Yautepec,6.0,5.0,1.0,0.0,2019-02-24
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2019-02-24
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-02-24
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2019-02-24
Oaxaca,San Pedro Pochutla,1.0,1.0,0.0,0.0,2019-02-24
Oaxaca,Santa María Huatulco,1.0,1.0,0.0,0.0,2019-02-24
Puebla,Acateno,4.0,4.0,0.0,0.0,2019-02-24
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-02-24
Puebla,Zacatlán,1.0,1.0,0.0,0.0,2019-02-24
Quintana Roo,Solidaridad,3.0,3.0,0.0,0.0,2019-02-24
Sinaloa,Culiacán,2.0,1.0,0.0,1.0,2019-02-24
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-24
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-02-24
Veracruz,Altotonga,1.0,1.0,0.0,0.0,2019-02-24
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-02-24
Veracruz,Ixhuatlán Del Sureste,1.0,0.0,0.0,1.0,2019-02-24
Veracruz,Jilotepec,1.0,1.0,0.0,0.0,2019-02-24
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-02-24
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-02-25
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-25
Baja California,Tijuana,1.0,0.0,1.0,0.0,2019-02-25
Baja California Sur,La Paz,1.0,0.0,1.0,0.0,2019-02-25
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-02-25
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-02-25
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-25
Colima,Colima,1.0,0.0,1.0,0.0,2019-02-25
Estado de México,Atlautla,1.0,1.0,0.0,0.0,2019-02-25
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Moroleón,2.0,2.0,0.0,0.0,2019-02-25
Guanajuato,Ocampo,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Salamanca,2.0,1.0,0.0,1.0,2019-02-25
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,San Felipe,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-02-25
Guanajuato,Tarandacuao,1.0,0.0,0.0,1.0,2019-02-25
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-02-25
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2019-02-25
Guerrero,Técpan De Galeana,3.0,1.0,2.0,0.0,2019-02-25
Guerrero,Yuriria,2.0,2.0,0.0,0.0,2019-02-25
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-02-25
Jalisco,Lagos De Moreno,1.0,0.0,1.0,0.0,2019-02-25
Jalisco,San Pedro Tlaquepaque,2.0,0.0,0.0,2.0,2019-02-25
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-25
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-02-25
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-02-25
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-02-25
Michoacán,Uruapan,3.0,2.0,1.0,0.0,2019-02-25
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2019-02-25
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-02-25
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0,2019-02-25
Nuevo León,General Escobedo,1.0,1.0,0.0,0.0,2019-02-25
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-25
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-02-25
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-02-25
Oaxaca,San Pedro Huamelula,1.0,1.0,0.0,0.0,2019-02-25
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2019-02-25
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-02-25
Puebla,Tlaltenango,1.0,1.0,0.0,0.0,2019-02-25
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2019-02-25
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-02-25
San Luis Potosí,San Luis Potosí,1.0,0.0,0.0,1.0,2019-02-25
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2019-02-25
Sonora,Hermosillo,1.0,0.0,1.0,0.0,2019-02-25
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-25
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2019-02-25
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-02-25
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-02-25
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-25
Veracruz,Martínez De La Torre,4.0,4.0,0.0,0.0,2019-02-25
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-02-25
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-02-26
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-02-26
Chiapas,Cacahoatán,1.0,1.0,0.0,0.0,2019-02-26
Chiapas,Tapachula,1.0,0.0,1.0,0.0,2019-02-26
Chihuahua,Aldama,1.0,1.0,0.0,0.0,2019-02-26
Chihuahua,Casas Grandes,1.0,1.0,0.0,0.0,2019-02-26
Chihuahua,Chihuahua,4.0,2.0,1.0,1.0,2019-02-26
Chihuahua,Juárez,13.0,10.0,3.0,0.0,2019-02-26
Chihuahua,La Cruz,1.0,1.0,0.0,0.0,2019-02-26
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-02-26
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-02-26
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2019-02-26
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-26
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-02-26
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-02-26
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-02-26
Guanajuato,Irapuato,3.0,2.0,0.0,1.0,2019-02-26
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-26
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-26
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2019-02-26
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-26
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-02-26
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-02-26
Hidalgo,Progreso De Obregón,1.0,1.0,0.0,0.0,2019-02-26
Jalisco,Guadalajara,4.0,4.0,0.0,0.0,2019-02-26
Jalisco,Zapopan,4.0,4.0,0.0,0.0,2019-02-26
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-02-26
Michoacán,Coeneo,1.0,1.0,0.0,0.0,2019-02-26
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-26
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2019-02-26
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2019-02-26
Nuevo León,García,2.0,2.0,0.0,0.0,2019-02-26
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-26
Oaxaca,Santa Lucía Del Camino,1.0,0.0,0.0,1.0,2019-02-26
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-26
Quintana Roo,Benito Juárez,4.0,4.0,0.0,0.0,2019-02-26
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-26
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-02-26
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-02-26
Tabasco,Centla,1.0,0.0,1.0,0.0,2019-02-26
Tlaxcala,Zacatelco,2.0,2.0,0.0,0.0,2019-02-26
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2019-02-26
Veracruz,Veracruz,1.0,0.0,0.0,1.0,2019-02-26
Zacatecas,Loreto,1.0,0.0,1.0,0.0,2019-02-26
Zacatecas,Pánuco,1.0,1.0,0.0,0.0,2019-02-26
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-02-27
Baja California,Tijuana,7.0,4.0,0.0,3.0,2019-02-27
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-02-27
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-02-27
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-02-27
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-02-27
Ciudad de México,Álvaro Obregón,2.0,2.0,0.0,0.0,2019-02-27
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-27
Durango,Durango,1.0,1.0,0.0,0.0,2019-02-27
Durango,Guanaceví,1.0,1.0,0.0,0.0,2019-02-27
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2019-02-27
Estado de México,Naucalpan De Juárez,2.0,1.0,1.0,0.0,2019-02-27
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-02-27
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-02-27
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2019-02-27
Guanajuato,Valle De Santiago,3.0,3.0,0.0,0.0,2019-02-27
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-02-27
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-02-27
Guerrero,Copala,1.0,1.0,0.0,0.0,2019-02-27
Guerrero,Tixtla De Guerrero,1.0,1.0,0.0,0.0,2019-02-27
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2019-02-27
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-27
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-02-27
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-02-27
Michoacán,Copándaro,2.0,1.0,1.0,0.0,2019-02-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-02-27
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-02-27
Morelos,Tetecala,1.0,1.0,0.0,0.0,2019-02-27
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-02-27
Nuevo León,Guadalupe,2.0,2.0,0.0,0.0,2019-02-27
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-27
Oaxaca,Santo Domingo Tehuantepec,1.0,0.0,0.0,1.0,2019-02-27
Puebla,Coronango,1.0,0.0,0.0,1.0,2019-02-27
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-27
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-02-27
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-02-27
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-02-27
San Luis Potosí,Ahualulco,1.0,1.0,0.0,0.0,2019-02-27
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-02-27
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-02-27
Veracruz,Catemaco,1.0,1.0,0.0,0.0,2019-02-27
Veracruz,Lerdo De Tejada,1.0,1.0,0.0,0.0,2019-02-27
Veracruz,Xalapa,2.0,2.0,0.0,0.0,2019-02-27
Aguascalientes,Asientos,2.0,0.0,0.0,2.0,2019-02-28
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-02-28
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-02-28
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-02-28
Chiapas,Chamula,1.0,0.0,1.0,0.0,2019-02-28
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-02-28
Chiapas,Yajalón,2.0,2.0,0.0,0.0,2019-02-28
Chihuahua,Cuauhtémoc,3.0,3.0,0.0,0.0,2019-02-28
Chihuahua,Ignacio Zaragoza,1.0,1.0,0.0,0.0,2019-02-28
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-02-28
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-28
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-02-28
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2019-02-28
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-02-28
Estado de México,Ecatepec De Morelos,2.0,0.0,2.0,0.0,2019-02-28
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-02-28
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-02-28
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2019-02-28
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2019-02-28
Guanajuato,Gómez Palacio,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Irapuato,11.0,10.0,1.0,0.0,2019-02-28
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Pénjamo,2.0,1.0,1.0,0.0,2019-02-28
Guanajuato,Salamanca,7.0,7.0,0.0,0.0,2019-02-28
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Sinaloa,1.0,1.0,0.0,0.0,2019-02-28
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-02-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-02-28
Guerrero,Iguala De La Independencia,2.0,2.0,0.0,0.0,2019-02-28
Hidalgo,Tepeji Del Río De Ocampo,1.0,1.0,0.0,0.0,2019-02-28
Hidalgo,Tezontepec De Aldama,1.0,0.0,0.0,1.0,2019-02-28
Jalisco,El Salto,2.0,2.0,0.0,0.0,2019-02-28
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-02-28
Jalisco,Tlajomulco De Zúñiga,6.0,1.0,0.0,5.0,2019-02-28
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-28
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-02-28
Michoacán,Coeneo,1.0,1.0,0.0,0.0,2019-02-28
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-28
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-28
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2019-02-28
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-02-28
Morelos,Huitzilac,2.0,2.0,0.0,0.0,2019-02-28
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-28
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-02-28
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-02-28
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-28
Puebla,San Pedro Cholula,1.0,1.0,0.0,0.0,2019-02-28
Quintana Roo,Benito Juárez,3.0,1.0,1.0,1.0,2019-02-28
Quintana Roo,Solidaridad,1.0,0.0,0.0,1.0,2019-02-28
